"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.1875,-0.4285714285714288,-0.45945945945945943,-0.887218045112782,0.20000000000000018,-0.8972431077694235,-0.2790697674418605,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,-0.34883720930232576,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,-0.2790697674418605,-1.0,-0.3846153846153846,-0.5555555555555556,0.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.02325581395348819,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.3255813953488371,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.02325581395348819,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,-0.13953488372093048,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.02325581395348819,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.16279069767441867,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.06976744186046524,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.02325581395348819,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.375,-0.2857142857142856,-0.5675675675675675,-0.9022556390977444,0.040000000000000924,-0.9097744360902256,0.11627906976744162,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
-0.625,-0.14285714285714324,0.3513513513513513,-0.6428571428571429,-0.03999999999999915,-0.6491228070175439,0.02325581395348819,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.375,-0.2857142857142856,-0.5675675675675675,-0.9022556390977444,0.040000000000000924,-0.9097744360902256,-2.220446049250313E-16,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.02325581395348819,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.375,-0.4285714285714288,-0.6216216216216216,-0.9022556390977444,0.20000000000000018,-0.9122807017543859,-0.06976744186046524,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.2325581395348839,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.13953488372093048,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.4375,-0.2857142857142856,-0.6216216216216216,-0.906015037593985,0.040000000000000924,-0.9135338345864661,-0.2790697674418605,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.2093023255813955,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,-0.04651162790697683,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.04651162790697683,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.3488372093023253,-1.0,-0.8461538461538461,-0.5555555555555556,0.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.44186046511627897,-0.12,-0.6923076923076923,-0.8888888888888888,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.44186046511627897,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.5581395348837208,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.5581395348837208,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.5581395348837208,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.44186046511627897,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.44186046511627897,-1.0,-1.0,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.5581395348837208,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.6976744186046511,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.20930232558139528,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.02325581395348819,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.02325581395348819,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.5,-0.2857142857142856,-0.6756756756756757,-0.9097744360902256,0.040000000000000924,-0.9172932330827067,0.02325581395348819,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,-0.2790697674418605,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,-0.4651162790697676,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.5,-0.2857142857142856,-0.6756756756756757,-0.9097744360902256,0.040000000000000924,-0.9172932330827067,0.046511627906976605,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
-0.6875,-0.5714285714285712,0.24324324324324342,-0.5714285714285715,0.3600000000000003,-0.5839598997493735,-0.04651162790697683,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
-0.875,-1.0,0.24324324324324342,0.07017543859649122,1.0,0.04761904761904756,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
-0.75,-0.5714285714285712,0.29729729729729737,-0.4649122807017545,0.3600000000000003,-0.4774436090225564,-0.04651162790697683,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.125,-0.2857142857142856,-0.3513513513513513,-0.8809523809523809,0.040000000000000924,-0.8884711779448622,-0.13953488372093048,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.375,-0.4285714285714288,-0.6216216216216216,-0.9022556390977444,0.20000000000000018,-0.9122807017543859,0.11627906976744162,-1.0,-0.8461538461538461,-0.5555555555555556,0.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.3255813953488371,-1.0,-1.0,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.5581395348837208,-1.0,-1.0,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,-0.28,-0.5384615384615384,-0.8888888888888888,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.44186046511627897,-0.28,-0.5384615384615384,-0.8888888888888888,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.44186046511627897,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.5581395348837208,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.5581395348837208,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.5581395348837208,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.44186046511627897,-0.6,-0.3846153846153846,-0.6666666666666667,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,0.1200000000000001,-0.6923076923076923,-0.22222222222222232,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.5581395348837208,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.44186046511627897,-0.19999999999999996,-0.5384615384615384,-0.11111111111111116,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.3255813953488371,-0.6,-0.3846153846153846,-0.6666666666666667,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.23255813953488347,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.23255813953488347,-0.6,0.0769230769230771,-0.6666666666666667,1.0
-0.75,-0.7142857142857144,0.24324324324324342,-0.4649122807017545,0.6000000000000005,-0.48120300751879697,0.23255813953488347,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
-0.875,0.0,0.6216216216216217,0.07017543859649122,-0.1999999999999993,0.0664160401002506,0.11627906976744162,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
-0.25,-0.4285714285714288,-0.08108108108108103,-0.8208020050125313,0.20000000000000018,-0.8308270676691729,0.23255813953488347,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0
0.4375,-0.4285714285714288,-0.6756756756756757,-0.906015037593985,0.20000000000000018,-0.9160401002506265,0.44186046511627897,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,0.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,0.5,-0.6923076923076923,-0.22222222222222232,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,-0.19999999999999996,-0.6923076923076923,0.11111111111111116,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,-0.19999999999999996,-1.0,-0.8888888888888888,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,0.5,-0.5384615384615384,-0.22222222222222232,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,-0.19999999999999996,-0.6923076923076923,0.11111111111111116,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,0.5,-0.23076923076923073,0.11111111111111116,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,0.8,-0.23076923076923073,0.11111111111111116,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,0.8,-0.23076923076923073,0.11111111111111116,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,0.5,-0.5384615384615384,0.11111111111111116,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,-0.19999999999999996,-0.8461538461538461,0.11111111111111116,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,0.5,-0.8461538461538461,0.11111111111111116,-1.0
0.0625,-0.2857142857142856,-0.29729729729729726,-0.8734335839598998,0.040000000000000924,-0.8809523809523809,1.0,0.5,-0.5384615384615384,-0.22222222222222232,-1.0
-0.5625,-0.14285714285714324,0.29729729729729737,-0.6942355889724311,-0.03999999999999915,-0.7005012531328321,1.0,0.5,-0.6923076923076923,-0.22222222222222232,-1.0
-0.5625,-0.14285714285714324,0.29729729729729737,-0.6942355889724311,-0.03999999999999915,-0.7005012531328321,1.0,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.44186046511627897,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.3255813953488371,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
0.1875,-0.2857142857142856,-0.4054054054054054,-0.887218045112782,0.040000000000000924,-0.8947368421052632,0.3255813953488371,-0.6,0.0769230769230771,0.11111111111111116,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.11627906976744162,-0.6,0.0769230769230771,-0.6666666666666667,1.0
0.375,-0.2857142857142856,-0.5675675675675675,-0.9022556390977444,0.040000000000000924,-0.9097744360902256,0.23255813953488347,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.20930232558139528,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.20930232558139528,-0.6,-0.3846153846153846,-0.6666666666666667,0.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.5581395348837208,-0.6,-0.23076923076923073,-0.6666666666666667,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.5581395348837208,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,-1.0,-0.8461538461538461,-0.11111111111111116,-1.0
-0.625,0.0,0.4054054054054055,-0.6428571428571429,-0.1999999999999993,-0.6466165413533834,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
-0.5625,-0.5714285714285712,0.1351351351351351,-0.6942355889724311,0.3600000000000003,-0.706766917293233,1.0,-1.0,-0.6923076923076923,0.0,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,-1.0,-0.6923076923076923,-0.11111111111111116,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.4375,-0.2857142857142856,-0.6216216216216216,-0.906015037593985,0.040000000000000924,-0.9135338345864661,0.3255813953488371,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.11627906976744162,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.02325581395348819,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
