"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity","time"
-0.1875,-0.8666666666666667,-0.6875,-0.8093220338983051,-0.9540229885057472,-0.5238095238095237,0.6976744186046511,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0,"2018-11-29T18:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.8461538461538461,0.0,-1.0,"2018-11-29T19:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,0.5,-0.8461538461538461,0.0,-1.0,"2018-11-29T20:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,0.5,-1.0,0.0,-1.0,"2018-11-29T21:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,0.5,-1.0,0.0,-1.0,"2018-11-29T22:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,0.5,-1.0,0.0,-1.0,"2018-11-29T23:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,0.5,-1.0,0.0,-1.0,"2018-11-30T00:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,-0.19999999999999996,-0.6923076923076923,0.0,-1.0,"2018-11-30T01:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,0.5,-0.8461538461538461,0.0,-1.0,"2018-11-30T02:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,0.8,-0.6923076923076923,-0.11111111111111116,-1.0,"2018-11-30T03:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,0.8,-0.6923076923076923,-0.11111111111111116,-1.0,"2018-11-30T04:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,0.8,-0.5384615384615384,-0.11111111111111116,-1.0,"2018-11-30T05:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,0.5,-0.8461538461538461,0.0,-1.0,"2018-11-30T06:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,-0.19999999999999996,-0.5384615384615384,0.0,-1.0,"2018-11-30T07:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,-0.6,-0.6923076923076923,-0.33333333333333337,-1.0,"2018-11-30T08:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0,"2018-11-30T09:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,-0.6,-0.6923076923076923,-0.11111111111111116,1.0,"2018-11-30T10:00:00.0"
-0.125,-1.0,-0.8125,-0.8220338983050848,-0.9080459770114944,-0.5454545454545454,1.0,-0.19999999999999996,-0.5384615384615384,-0.11111111111111116,1.0,"2018-11-30T11:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0,"2018-11-30T12:00:00.0"
-0.125,-0.8666666666666667,-0.75,-0.8220338983050848,-0.9540229885057472,-0.5367965367965367,0.5813953488372092,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0,"2018-11-30T13:00:00.0"
-0.125,-0.8666666666666667,-0.75,-0.8220338983050848,-0.9540229885057472,-0.5367965367965367,0.4651162790697674,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0,"2018-11-30T14:00:00.0"
-0.8125,-1.0,-0.125,-0.17796610169491522,-0.9080459770114944,0.11255411255411263,0.5813953488372092,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0,"2018-11-30T15:00:00.0"
-0.125,-1.0,-0.8125,-0.8220338983050848,-0.9080459770114944,-0.5454545454545454,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-11-30T16:00:00.0"
-0.4375,-0.8666666666666667,-0.4375,-0.7245762711864407,-0.9540229885057472,-0.4372294372294372,0.4651162790697674,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-11-30T17:00:00.0"
-0.125,-0.8666666666666667,-0.75,-0.8220338983050848,-0.9540229885057472,-0.5367965367965367,0.5813953488372092,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-30T18:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,-0.6,-1.0,-0.6666666666666667,-1.0,"2018-11-30T19:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0,"2018-11-30T20:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0,"2018-11-30T21:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,1.0,-0.19999999999999996,-0.6923076923076923,0.0,-1.0,"2018-11-30T22:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,-0.19999999999999996,-1.0,-0.8888888888888888,-1.0,"2018-11-30T23:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.44186046511627897,0.5,-0.6923076923076923,-0.22222222222222232,-1.0,"2019-02-01T00:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.3255813953488371,0.5,-0.6923076923076923,-0.33333333333333337,-1.0,"2019-02-01T01:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.6976744186046511,0.5,-0.3846153846153846,-0.33333333333333337,-1.0,"2019-02-01T02:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.6976744186046511,0.5,-0.23076923076923073,-0.33333333333333337,-1.0,"2019-02-01T03:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.6976744186046511,0.5,-0.3846153846153846,-0.33333333333333337,-1.0,"2019-02-01T04:00:00.0"
-0.0625,-0.6000000000000001,-0.6875,-0.48305084745762716,0.4022988505747125,-0.44588744588744583,0.11627906976744162,0.5,0.0769230769230771,-0.22222222222222232,-1.0,"2019-02-01T05:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.20930232558139528,0.5,0.0769230769230771,-0.22222222222222232,-1.0,"2019-02-01T06:00:00.0"
-0.0625,-0.4666666666666668,-0.625,-0.48305084745762716,0.28735632183908044,-0.4242424242424242,0.3255813953488371,0.5,0.0769230769230771,-0.22222222222222232,-1.0,"2019-02-01T07:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.5581395348837208,0.5,-0.07692307692307687,-0.33333333333333337,-1.0,"2019-02-01T08:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.5581395348837208,0.5,-0.07692307692307687,-0.33333333333333337,0.0,"2019-02-01T09:00:00.0"
0.0625,-0.4666666666666668,-0.75,-0.5423728813559322,0.28735632183908044,-0.48484848484848475,0.3255813953488371,0.5,-0.07692307692307687,-0.33333333333333337,1.0,"2019-02-01T10:00:00.0"
-0.0625,-0.4666666666666668,-0.625,-0.48305084745762716,0.28735632183908044,-0.4242424242424242,0.5581395348837208,0.5,0.23076923076923084,0.4444444444444444,1.0,"2019-02-01T11:00:00.0"
-0.0625,-0.4666666666666668,-0.625,-0.48305084745762716,0.28735632183908044,-0.4242424242424242,0.5581395348837208,0.5,-0.07692307692307687,-0.33333333333333337,1.0,"2019-02-01T12:00:00.0"
-0.0625,-0.4666666666666668,-0.625,-0.48305084745762716,0.28735632183908044,-0.4242424242424242,0.5581395348837208,0.5,0.0769230769230771,0.4444444444444444,1.0,"2019-02-01T13:00:00.0"
-0.0625,-0.6000000000000001,-0.6875,-0.48305084745762716,0.4022988505747125,-0.44588744588744583,0.44186046511627897,0.5,0.3846153846153846,-0.33333333333333337,1.0,"2019-02-01T14:00:00.0"
-0.125,-0.4666666666666668,-0.5625,-0.44491525423728817,0.28735632183908044,-0.3852813852813852,0.3255813953488371,0.5,0.5384615384615385,-0.22222222222222232,1.0,"2019-02-01T15:00:00.0"
0.0625,-0.4666666666666668,-0.75,-0.5423728813559322,0.28735632183908044,-0.48484848484848475,0.20930232558139528,0.5,0.0769230769230771,-0.22222222222222232,1.0,"2019-02-01T16:00:00.0"
0.0,-0.6000000000000001,-0.75,-0.5127118644067796,0.4022988505747125,-0.4761904761904761,0.44186046511627897,0.5,0.0769230769230771,-0.33333333333333337,1.0,"2019-02-01T17:00:00.0"
-0.0625,-0.4666666666666668,-0.625,-0.48305084745762716,0.28735632183908044,-0.4242424242424242,0.5581395348837208,0.5,-0.07692307692307687,0.4444444444444444,1.0,"2019-02-01T18:00:00.0"
-0.0625,-0.4666666666666668,-0.625,-0.48305084745762716,0.28735632183908044,-0.4242424242424242,0.3255813953488371,-0.19999999999999996,0.23076923076923084,-0.33333333333333337,-1.0,"2019-02-01T19:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.3255813953488371,0.5,0.5384615384615385,-0.33333333333333337,-1.0,"2019-02-01T20:00:00.0"
0.0625,-0.4666666666666668,-0.75,-0.5423728813559322,0.28735632183908044,-0.48484848484848475,0.3255813953488371,0.5,0.3846153846153846,-0.22222222222222232,-1.0,"2019-02-01T21:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.20930232558139528,-0.19999999999999996,0.3846153846153846,-0.33333333333333337,-1.0,"2019-02-01T22:00:00.0"
0.0,-0.6000000000000001,-0.75,-0.5127118644067796,0.4022988505747125,-0.4761904761904761,0.6976744186046511,0.5,0.5384615384615385,0.4444444444444444,-1.0,"2019-02-01T23:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.5581395348837208,-0.19999999999999996,-0.23076923076923073,0.4444444444444444,-1.0,"2019-02-02T00:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.6976744186046511,-0.19999999999999996,0.6923076923076925,0.4444444444444444,-1.0,"2019-02-02T01:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.6976744186046511,-0.19999999999999996,-0.5384615384615384,-0.33333333333333337,-1.0,"2019-02-02T02:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.41860465116279055,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,-1.0,"2019-02-02T03:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.41860465116279055,-0.19999999999999996,0.0769230769230771,-0.33333333333333337,-1.0,"2019-02-02T04:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.41860465116279055,-0.6,-0.23076923076923073,-0.6666666666666667,-1.0,"2019-02-02T05:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.41860465116279055,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2019-02-02T06:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.5581395348837208,-0.6,-0.3846153846153846,-0.6666666666666667,-1.0,"2019-02-02T07:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.5581395348837208,-0.19999999999999996,-0.3846153846153846,-0.33333333333333337,-1.0,"2019-02-02T08:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.5581395348837208,-0.6,-0.23076923076923073,-0.6666666666666667,0.0,"2019-02-02T09:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.5348837209302324,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2019-02-02T10:00:00.0"
-0.125,-0.6000000000000001,-0.625,-0.44491525423728817,0.4022988505747125,-0.40692640692640686,0.6744186046511627,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2019-02-02T11:00:00.0"
-0.0625,-0.4666666666666668,-0.625,-0.48305084745762716,0.28735632183908044,-0.4242424242424242,0.3023255813953487,-0.6,-0.3846153846153846,-0.6666666666666667,1.0,"2019-02-02T12:00:00.0"
0.0625,-0.4666666666666668,-0.75,-0.5423728813559322,0.28735632183908044,-0.48484848484848475,0.09302325581395343,-0.6,-0.23076923076923073,-0.6666666666666667,1.0,"2019-02-02T13:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,-2.220446049250313E-16,-0.6,-0.07692307692307687,-0.6666666666666667,1.0,"2019-02-02T14:00:00.0"
-0.0625,-0.6000000000000001,-0.6875,-0.48305084745762716,0.4022988505747125,-0.44588744588744583,-0.16279069767441867,-0.6,-0.07692307692307687,-0.6666666666666667,1.0,"2019-02-02T15:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,-2.220446049250313E-16,-0.6,-0.23076923076923073,-0.6666666666666667,1.0,"2019-02-02T16:00:00.0"
-0.0625,-0.4666666666666668,-0.625,-0.48305084745762716,0.28735632183908044,-0.4242424242424242,-2.220446049250313E-16,-0.6,0.0769230769230771,-0.6666666666666667,1.0,"2019-02-02T17:00:00.0"
0.0625,-0.4666666666666668,-0.75,-0.5423728813559322,0.28735632183908044,-0.48484848484848475,-2.220446049250313E-16,-0.6,0.0769230769230771,-0.6666666666666667,1.0,"2019-02-02T18:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.20930232558139528,-0.19999999999999996,-0.07692307692307687,-0.8888888888888888,-1.0,"2019-02-02T19:00:00.0"
0.0,-0.6000000000000001,-0.75,-0.5127118644067796,0.4022988505747125,-0.4761904761904761,0.3023255813953487,-0.6,-0.07692307692307687,-0.6666666666666667,-1.0,"2019-02-02T20:00:00.0"
0.0,-0.4666666666666668,-0.6875,-0.5127118644067796,0.28735632183908044,-0.4545454545454545,0.20930232558139528,-0.6,-0.07692307692307687,-0.6666666666666667,-1.0,"2019-02-02T21:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.3023255813953487,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2019-02-02T22:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.5581395348837208,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2019-02-02T23:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.6744186046511627,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2019-02-03T00:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-1.0,-0.8888888888888888,-1.0,"2019-02-03T01:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,1.0,-0.6,-1.0,-0.6666666666666667,-1.0,"2019-02-03T02:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.8372093023255811,-0.6,-1.0,-0.6666666666666667,-1.0,"2019-02-03T03:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,1.0,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2019-02-03T04:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2019-02-03T05:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2019-02-03T06:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2019-02-03T07:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2019-02-03T08:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,1.0,-1.0,-0.6923076923076923,-0.5555555555555556,0.0,"2019-02-03T09:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.6976744186046511,0.28,-0.8461538461538461,-0.22222222222222232,1.0,"2019-02-03T10:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2019-02-03T11:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2019-02-03T12:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.3023255813953487,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2019-02-03T13:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,-0.09302325581395365,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2019-02-03T14:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,-0.09302325581395365,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2019-02-03T15:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,-0.16279069767441867,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2019-02-03T16:00:00.0"
0.0625,-0.4666666666666668,-0.75,-0.5423728813559322,0.28735632183908044,-0.48484848484848475,0.11627906976744162,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2019-02-03T17:00:00.0"
-0.0625,-0.6000000000000001,-0.6875,-0.48305084745762716,0.4022988505747125,-0.44588744588744583,-2.220446049250313E-16,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2019-02-03T18:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2019-02-03T19:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.20930232558139528,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2019-02-03T20:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.41860465116279055,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2019-02-03T21:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.5348837209302324,-1.0,-1.0,-0.5555555555555556,-1.0,"2019-02-03T22:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2019-02-03T23:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.6744186046511627,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2019-02-04T00:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0,"2019-02-04T01:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.6313559322033899,0.28735632183908044,-0.5757575757575757,0.6744186046511627,-1.0,-1.0,-0.5555555555555556,-1.0,"2019-02-04T02:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.6744186046511627,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2019-02-04T03:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.5348837209302324,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0,"2019-02-04T04:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.6744186046511627,-1.0,-1.0,-0.5555555555555556,-1.0,"2019-02-04T05:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.6101694915254238,0.4022988505747125,-0.5757575757575757,0.6744186046511627,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2019-02-04T06:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.5,1.0,-0.5757575757575757,0.6744186046511627,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2019-02-04T07:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.521186440677966,0.8850574712643677,-0.5757575757575757,0.5348837209302324,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2019-02-04T08:00:00.0"
0.3125,-0.4666666666666668,-1.0,-0.521186440677966,0.8850574712643677,-0.5757575757575757,0.5348837209302324,-1.0,-0.3846153846153846,-0.5555555555555556,0.0,"2019-02-04T09:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.5,1.0,-0.5757575757575757,0.5348837209302324,-0.6,-0.23076923076923073,-0.11111111111111116,1.0,"2019-02-04T10:00:00.0"
-0.0625,-0.6000000000000001,-0.6875,-0.3305084745762712,1.0,-0.4025974025974025,0.41860465116279055,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2019-02-04T11:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.5,1.0,-0.5757575757575757,0.18604651162790686,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2019-02-04T12:00:00.0"
-0.0625,-0.4666666666666668,-0.625,-0.3305084745762712,0.8850574712643677,-0.3809523809523809,-0.09302325581395365,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2019-02-04T13:00:00.0"
0.25,-0.6000000000000001,-1.0,-0.5,1.0,-0.5757575757575757,-0.32558139534883734,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2019-02-04T14:00:00.0"
-0.1875,-0.6000000000000001,-0.5625,-0.22881355932203395,1.0,-0.29870129870129863,-0.06976744186046524,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2019-02-04T15:00:00.0"
